# D3-Celestial v0.7.32; BSD-3-Clause; constellation,from-HIP,to-HIP
AND	9640	5447
AND	5447	3092
AND	3092	677
AND	4463	3693
AND	3693	3031
AND	3031	3092
AND	3092	2912
AND	2912	116631
AND	116631	113726
AND	116631	116805
AND	116805	116584
AND	5447	4436
AND	4436	3881
AND	3881	5434
AND	5434	7607
AND	116805	117221
ANT	46515	51172
ANT	51172	53502
APS	72370	80047
APS	80047	81852
APS	81852	81065
AQR	102618	103045
AQR	103045	106278
AQR	106278	109074
AQR	109074	110395
AQR	110395	110960
AQR	110960	111497
AQR	111497	112961
AQR	112961	115033
AQR	115033	114341
AQR	106278	109139
AQR	109074	110003
AQR	110960	110672
AQR	115438	115033
AQR	115033	116901
AQL	97278	97649
AQL	97649	98036
AQL	98036	99473
AQL	99473	97804
AQL	97804	95501
AQL	95501	93747
AQL	93747	97649
AQL	97649	95501
AQL	95501	93805
ARA	85267	85727
ARA	85727	82363
ARA	82363	83081
ARA	83081	83153
ARA	83153	85792
ARA	85792	85258
ARI	13209	9884
ARI	9884	8903
ARI	8903	8832
AUR	28360	24608
AUR	24608	23767
AUR	23767	23015
AUR	23015	25428
AUR	25428	28380
AUR	28380	28360
AUR	28360	28358
AUR	28358	24608
AUR	24608	23416
AUR	23416	23453
BOO	67275	67927
BOO	67927	69673
BOO	69673	71053
BOO	71053	71075
BOO	71075	73555
BOO	73555	74666
BOO	74666	72105
BOO	72105	69673
BOO	69673	71795
BOO	71075	69732
BOO	69732	69481
BOO	69481	70497
BOO	70497	69732
CAE	21060	21770
CAE	21770	21861
CAE	21861	23595
CAM	23040	23522
CAM	23522	22783
CAM	22783	17959
CAM	17959	17884
CAM	17884	16228
CAM	22783	29997
CAM	29997	33694
CNC	44066	42911
CNC	42911	42806
CNC	42806	43100
CNC	42911	40526
CVN	63121	61317
CMA	30324	32349
CMA	32349	33977
CMA	33977	34444
CMA	34444	33856
CMA	33856	33579
CMA	33579	30122
CMA	35904	34444
CMA	32349	33347
CMA	33347	34045
CMA	34045	33160
CMA	33160	33347
CMI	37279	36188
CAP	100027	100345
CAP	100345	101027
CAP	101027	102485
CAP	102485	102978
CAP	102978	105881
CAP	105881	107556
CAP	107556	106985
CAP	106985	105515
CAP	105515	104139
CAP	104139	100027
CAR	31685	30438
CAR	30438	45238
CAR	45238	50099
CAR	50099	52419
CAR	52419	51576
CAR	51576	50371
CAR	50371	45556
CAR	45556	41037
CAR	41037	38827
CAR	38827	39953
CAR	39953	42913
CAR	42913	45556
CAR	52419	54301
CAR	54301	54461
CAR	54461	54751
CAR	54751	54463
CAR	54463	53253
CAR	53253	51576
CAS	8886	6686
CAS	6686	4427
CAS	4427	3179
CAS	3179	746
CEN	55425	59196
CEN	59196	60823
CEN	60823	61932
CEN	61932	66657
CEN	66657	68002
CEN	68002	67472
CEN	67472	67464
CEN	67464	68933
CEN	68933	71352
CEN	71352	73334
CEN	67464	65109
CEN	71681	66657
CEN	66657	68702
CEN	60823	59449
CEN	59449	56243
CEP	101093	102422
CEP	102422	105199
CEP	105199	107259
CEP	107259	109857
CEP	109857	109492
CEP	109492	110991
CEP	110991	112724
CEP	112724	116727
CEP	116727	106032
CEP	106032	105199
CEP	106032	112724
CET	12706	12093
CET	12093	11484
CET	11484	12828
CET	12828	13954
CET	13954	14135
CET	14135	12706
CET	12706	12387
CET	12387	10826
CET	10826	8645
CET	8645	8102
CET	8102	3419
CET	3419	1562
CET	1562	5364
CET	5364	6537
CET	6537	8645
CHA	40702	51839
CHA	51839	52595
CHA	52595	60000
CHA	60000	58484
CHA	58484	51839
CIR	74824	71908
CIR	71908	75323
COL	30277	27628
COL	27628	26634
COL	26634	25859
COL	27628	28328
COM	64241	64394
COM	64394	60742
CRA	93174	93825
CRA	93825	94114
CRA	94114	94160
CRA	94160	94005
CRA	94005	93542
CRA	93542	92382
CRA	92382	90982
CRB	76127	75695
CRB	75695	76267
CRB	76267	76952
CRB	76952	77512
CRB	77512	78159
CRB	78159	78493
CRV	59199	59316
CRV	59316	59803
CRV	59803	60965
CRV	60965	61359
CRV	61359	59316
CRT	56633	55687
CRT	55687	55282
CRT	55282	53740
CRT	53740	54682
CRT	54682	55598
CRT	55598	55705
CRT	55705	57283
CRT	57283	58188
CRT	55282	55705
CRU	62434	59747
CRU	60718	61084
CYG	104732	102488
CYG	102488	100453
CYG	100453	97165
CYG	97165	95853
CYG	95853	94779
CYG	102098	100453
CYG	100453	98110
CYG	98110	95947
DEL	101421	101769
DEL	101769	101958
DEL	101958	102531
DEL	102531	102281
DEL	102281	101769
DOR	19893	21281
DOR	21281	26069
DOR	26069	27100
DOR	27100	27890
DOR	27890	26069
DOR	26069	23693
DOR	23693	21281
DRA	87585	87833
